"LINE", "SPECTRA", "IDEAL J", "IDEAL I", "IDEAL K"
"line 139", "[-10, -16, 32, -4, 21, -192, -1344, 3, [-16, 4]]", "[2, [1, 2]]", "[2, [1, 1]]", "[6, [1, 1, 1, 1, 1, 1]]"
"line 163", "[-7, -7, -10, 3, 10, 10, -39, -130, [-6, 4]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 164", "[-7, -10, 3, -4, 10, -39, -130, 3, [-20, 9]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 165", "[-10, 3, -4, -7, -39, -130, 3, 10, [-20, 9]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 166", "[3, -4, -7, -7, -130, 3, 10, 10, [78, 256]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 167", "[-4, -7, -7, -10, 3, 10, 10, -39, [260, 529]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 168", "[-7, -7, -12, 5, 10, 12, -85, -204, [-6, 4]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 169", "[-7, -12, 5, -4, 12, -85, -204, 3, [-20, 9]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 170", "[-12, 5, -4, -7, -85, -204, 3, 10, [-24, 1]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 171", "[5, -4, -7, -7, -204, 3, 10, 12, [170, 484]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 172", "[-4, -7, -7, -12, 3, 10, 12, -85, [408, 841]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
"line 192", "[-5, -5, -5, -5, 6, 6, -24, -24, [-8, 9]]", "[1, [4]]", "[2, [4, 4, 5, 6]]", "[6, [1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 193", "[-5, -5, -5, -5, 6, -24, -24, 4, [-12, 1]]", "[1, [4]]", "[2, [4, 5, 5, 6, 6]]", "[6, [1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 194", "[-5, -5, -5, -5, -24, -24, 4, 6, [-12, 1]]", "[1, [4]]", "[2, [4, 5, 5, 6, 6]]", "[6, [1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 195", "[-5, -5, -5, -5, -24, 4, 6, 6, [48, 121]]", "[1, [4]]", "[2, [4, 5, 5, 6, 6]]", "[6, [1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 196", "[-5, -5, -5, -5, 4, 6, 6, -24, [48, 121]]", "[1, [4]]", "[2, [4, 5, 5, 6, 6]]", "[6, [1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 197", "[-5, -5, -5, -5, 6, 6, -14, -84, [-8, 9]]", "[1, [4]]", "[2, [4, 4, 4, 5, 5]]", "[6, [1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 198", "[-5, -5, -5, -5, 6, -14, -84, 4, [-12, 1]]", "[1, [4]]", "[2, [4, 5, 5, 6, 6]]", "[6, [1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 199", "[-5, -5, -5, -5, -14, -84, 4, 6, [-12, 1]]", "[1, [4]]", "[2, [4, 5, 5, 6, 6]]", "[6, [1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 200", "[-5, -5, -5, -5, -84, 4, 6, 6, [28, 81]]", "[1, [4]]", "[2, [4, 5, 5, 5, 5]]", "[6, [1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 201", "[-5, -5, -5, -5, 4, 6, 6, -14, [168, 361]]", "[1, [4]]", "[2, [4, 5, 5, 6, 6]]", "[6, [1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
"line 248", "[-4, -6, -7, -7, 4, 8, 12, 12, [48, 196]]", "[2, [1, 2]]", "[2, [1, 2]]", "[6, [1, 1, 1, 1, 1, 2]]"
