[-1, -4, -6, -10, -30, 3, 5, -24, [-48, 4]]
[-4, -6, 10, 10, 3, 5, -24, 24, [60, 121]]
[-4, -6, -10, -10, 3, 5, -24, 24, [60, 121]]
[-6, -5, -25, -101, 5, -24, 114, -2280, [-6, 4]]
[-5, -25, -101, -4, -24, 114, -2280, 3, [-10, 16]]
[-25, -101, -4, -6, 114, -2280, 3, 5, [48, 121]]
[-101, -4, -6, -5, -2280, 3, 5, -24, [-228, 169]]
[-4, -6, -5, -25, 3, 5, -24, 114, [4560, 19321]]
[-6, -8, -15, 20, 5, -20, 50, -300, [-6, 4]]
[-8, -15, 20, -4, -20, 50, -300, 3, [-10, 16]]
[-15, 20, -4, -6, 50, -300, 3, 5, [40, 144]]
[20, -4, -6, -8, -300, 3, 5, -20, [-100, 25]]
[-4, -6, -8, -15, 3, 5, -20, 50, [600, 1600]]
[-6, 4, 9, 24, 5, -12, 18, -180, [-6, 4]]
[4, 9, 24, -4, -12, 18, -180, 3, [-10, 16]]
[9, 24, -4, -6, 18, -180, 3, 5, [24, 64]]
[24, -4, -6, 4, -180, 3, 5, -12, [-36, 9]]
[-4, -6, 4, 9, 3, 5, -12, 18, [360, 1296]]
[-6, 5, 5, -1, 5, -6, 6, -30, [-6, 4]]
[-6, -5, -5, -1, 5, -6, 6, -30, [-6, 4]]
[5, 5, -1, -4, -6, 6, -30, 3, [-10, 16]]
[-5, -5, -1, -4, -6, 6, -30, 3, [-10, 16]]
[5, -1, -4, -6, 6, -30, 3, 5, [12, 49]]
[-5, -1, -4, -6, 6, -30, 3, 5, [12, 49]]
[-1, -4, -6, 5, -30, 3, 5, -6, [-12, 1]]
[-1, -4, -6, -5, -30, 3, 5, -6, [-12, 1]]
[-4, -6, 5, 5, 3, 5, -6, 6, [60, 121]]
[-4, -6, -5, -5, 3, 5, -6, 6, [60, 121]]
[-8, 8, 13, 20, 7, 12, -14, 84, [-6, 4]]
[8, 13, 20, -4, 12, -14, 84, 3, [-14, 36]]
[13, 20, -4, -8, -14, 84, 3, 7, [-24, 16]]
[20, -4, -8, 8, 84, 3, 7, 12, [28, 225]]
[-4, -8, 8, 13, 3, 7, 12, -14, [-168, 64]]
[-8, 7, 11, 13, 7, 12, -12, 42, [-6, 4]]
[7, 11, 13, -4, 12, -12, 42, 3, [-14, 36]]
[11, 13, -4, -8, -12, 42, 3, 7, [-24, 1]]
[13, -4, -8, 7, 42, 3, 7, 12, [24, 169]]
[-4, -8, 7, 11, 3, 7, 12, -12, [-84, 1]]
[-8, -8, -13, -8, 7, 15, -30, -105, [-6, 4]]
[-8, -13, -8, -4, 15, -30, -105, 3, [-14, 36]]
[-13, -8, -4, -8, -30, -105, 3, 7, [-30, 4]]
[-8, -4, -8, -8, -105, 3, 7, 15, [60, 289]]
[-4, -8, -8, -13, 3, 7, 15, -30, [210, 484]]
[-8, 17, -23, 97, 7, 60, 120, -840, [-6, 4]]
[17, -23, 97, -4, 60, 120, -840, 3, [-14, 36]]
[-23, 97, -4, -8, 120, -840, 3, 7, [-120, 49]]
[97, -4, -8, 17, -840, 3, 7, 60, [-240, 49]]
[-4, -8, 17, -23, 3, 7, 60, 120, [1680, 12769]]
[-9, -7, -13, -13, 8, 12, -48, -48, [-6, 4]]
[-7, -13, -13, -4, 12, -48, -48, 3, [-16, 49]]
[-13, -13, -4, -9, -48, -48, 3, 8, [-24, 1]]
[-13, -4, -9, -7, -48, 3, 8, 12, [96, 361]]
[-4, -9, -7, -13, 3, 8, 12, -48, [96, 361]]
[-9, -13, -22, 47, 8, 12, -23, 552, [-6, 4]]
[-13, -22, 47, -4, 12, -23, 552, 3, [-16, 49]]
[-22, 47, -4, -9, -23, 552, 3, 8, [-24, 121]]
[47, -4, -9, -13, 552, 3, 8, 12, [46, 576]]
[-4, -9, -13, -22, 3, 8, 12, -23, [-1104, 1]]
[-9, 14, 23, -25, 8, 13, -24, 156, [-6, 4]]
[14, 23, -25, -4, 13, -24, 156, 3, [-16, 49]]
[23, -25, -4, -9, -24, 156, 3, 8, [-26, 144]]
[-25, -4, -9, 14, 156, 3, 8, 13, [48, 625]]
[-4, -9, 14, 23, 3, 8, 13, -24, [-312, 1]]
[-6, -8, 0, -16, 8, 16, -64, -192, [-6, 4]]
[-6, -8, 0, -16, 8, 16, -64, -192, [-6, 4]]
[-8, 0, -16, -4, 16, -64, -192, 3, [-16, 4]]
[-8, 0, -16, -4, 16, -64, -192, 3, [-16, 4]]
[-16, -4, -6, -8, -192, 3, 8, 16, [128, 256]]
[-4, -6, -8, 0, 3, 8, 16, -64, [384, 1024]]
[-4, -6, -8, 0, 3, 8, 16, -64, [384, 1024]]
[-6, -12, -16, -32, 8, 20, -192, -320, [-6, 4]]
[-12, -16, -32, -4, 20, -192, -320, 3, [-16, 4]]
[-16, -32, -4, -6, -192, -320, 3, 8, [-40, 64]]
[-32, -4, -6, -12, -320, 3, 8, 20, [384, 1024]]
[-4, -6, -12, -16, 3, 8, 20, -192, [640, 2304]]
[-6, -10, -16, 32, 8, 21, -192, -1344, [-6, 4]]
[-10, -16, 32, -4, 21, -192, -1344, 3, [-16, 4]]
[-16, 32, -4, -6, -192, -1344, 3, 8, [-42, 16]]
[32, -4, -6, -10, -1344, 3, 8, 21, [384, 1024]]
[-4, -6, -10, -16, 3, 8, 21, -192, [2688, 6400]]
[-6, -11, -18, -25, 8, 28, 56, -84, [-6, 4]]
[-11, -18, -25, -4, 28, 56, -84, 3, [-16, 4]]
[-18, -25, -4, -6, 56, -84, 3, 8, [-56, 9]]
[-25, -4, -6, -11, -84, 3, 8, 28, [-112, 100]]
[-4, -6, -11, -18, 3, 8, 28, 56, [168, 961]]
[-6, -11, -16, -26, 8, 30, 60, -120, [-6, 4]]
[-11, -16, -26, -4, 30, 60, -120, 3, [-16, 4]]
[-16, -26, -4, -6, 60, -120, 3, 8, [-60, 1]]
[-26, -4, -6, -11, -120, 3, 8, 30, [-120, 16]]
[-4, -6, -11, -16, 3, 8, 30, 60, [240, 1156]]
[10, -13, 23, -17, 9, 12, -24, 72, [-6, 4]]
[-13, 23, -17, -4, 12, -24, 72, 3, [-18, 64]]
[23, -17, -4, 10, -24, 72, 3, 9, [-24, 121]]
[-17, -4, 10, -13, 72, 3, 9, 12, [48, 625]]
[-4, 10, -13, 23, 3, 9, 12, -24, [-144, 1]]
[-10, 12, -22, -172, 9, 32, 40, -1440, [-6, 4]]
[12, -22, -172, -4, 32, 40, -1440, 3, [-18, 64]]
[-22, -172, -4, -10, 40, -1440, 3, 9, [-64, 16]]
[-172, -4, -10, 12, -1440, 3, 9, 32, [-80, 324]]
[-4, -10, 12, -22, 3, 9, 32, 40, [2880, 35344]]
[-7, -7, -10, 3, 10, 10, -39, -130, [-6, 4]]
[-7, -10, 3, -4, 10, -39, -130, 3, [-20, 9]]
[-10, 3, -4, -7, -39, -130, 3, 10, [-20, 9]]
[3, -4, -7, -7, -130, 3, 10, 10, [78, 256]]
[-4, -7, -7, -10, 3, 10, 10, -39, [260, 529]]
[-7, -7, -12, 5, 10, 12, -85, -204, [-6, 4]]
[-7, -12, 5, -4, 12, -85, -204, 3, [-20, 9]]
[-12, 5, -4, -7, -85, -204, 3, 10, [-24, 1]]
[5, -4, -7, -7, -204, 3, 10, 12, [170, 484]]
[-4, -7, -7, -12, 3, 10, 12, -85, [408, 841]]
[-8, -8, -8, -13, 15, 15, 15, -30, [-6, 4]]
[-8, -8, -13, -4, 15, 15, -30, 3, [-30, 4]]
[-8, -13, -4, -8, 15, -30, 3, 15, [-30, 4]]
[-13, -4, -8, -8, -30, 3, 15, 15, [-30, 4]]
[-4, -8, -8, -8, 3, 15, 15, 15, [60, 289]]
[-6, -11, -18, 39, 5, 10, -19, 380, [-8, 9]]
[-11, -18, 39, -5, 10, -19, 380, 4, [-10, 16]]
[-18, 39, -5, -6, -19, 380, 4, 5, [-20, 81]]
[39, -5, -6, -11, 380, 4, 5, 10, [38, 400]]
[-5, -6, -11, -18, 4, 5, 10, -19, [-760, 1]]
[-6, 12, 19, -21, 5, 11, -20, 110, [-8, 9]]
[12, 19, -21, -5, 11, -20, 110, 4, [-10, 16]]
[19, -21, -5, -6, -20, 110, 4, 5, [-22, 100]]
[-21, -5, -6, 12, 110, 4, 5, 11, [40, 441]]
[-5, -6, 12, 19, 4, 5, 11, -20, [-220, 1]]
[-8, -11, -11, -4, 12, -60, -60, 4, [-10, 16]]
[-11, -11, -4, -6, -60, -60, 4, 5, [-24, 16]]
[-11, -4, -6, -8, -60, 4, 5, 12, [120, 361]]
[-4, -6, -8, -11, 4, 5, 12, -60, [120, 361]]
[-5, -5, -5, -5, 6, 6, -24, -24, [-8, 9]]
[-5, -5, -5, -5, 6, -24, -24, 4, [-12, 1]]
[-5, -5, -5, -5, -24, -24, 4, 6, [-12, 1]]
[-5, -5, -5, -5, -24, 4, 6, 6, [48, 121]]
[-5, -5, -5, -5, 4, 6, 6, -24, [48, 121]]
[-5, -5, -5, -5, 6, 6, -14, -84, [-8, 9]]
[-5, -5, -5, -5, 6, -14, -84, 4, [-12, 1]]
[-5, -5, -5, -5, -14, -84, 4, 6, [-12, 1]]
[-5, -5, -5, -5, -84, 4, 6, 6, [28, 81]]
[-5, -5, -5, -5, 4, 6, 6, -14, [168, 361]]
[-7, 9, -16, -4, 6, -10, 60, 4, [-12, 1]]
[5, 9, -16, -4, 6, -10, 60, 4, [-12, 25]]
[9, -16, -4, -7, -10, 60, 4, 6, [-12, 1]]
[9, -16, -4, 5, -10, 60, 4, 6, [-12, 25]]
[-16, -4, -7, 5, 60, 4, 6, 6, [20, 121]]
[-16, -4, 5, -7, 60, 4, 6, 6, [20, 121]]
[-4, -7, 5, 9, 4, 6, 6, -10, [-120, 16]]
[-4, 5, -7, 9, 4, 6, 6, -10, [-120, 16]]
[-6, -2, -2, -4, 8, -48, -48, 4, [-12, 1]]
[-2, -2, -4, -5, -48, -48, 4, 6, [-16, 4]]
[-2, -4, -5, -6, -48, 4, 6, 8, [96, 196]]
[-4, -5, -6, -2, 4, 6, 8, -48, [96, 196]]
[7, -11, 19, -11, 6, 10, -20, 30, [-8, 9]]
[-11, 19, -11, -5, 10, -20, 30, 4, [-12, 25]]
[19, -11, -5, 7, -20, 30, 4, 6, [-20, 81]]
[-11, -5, 7, -11, 30, 4, 6, 10, [40, 441]]
[-5, 7, -11, 19, 4, 6, 10, -20, [-60, 1]]
[-8, -14, -18, -4, 15, 24, -40, 4, [-12, 1]]
[8, -10, 18, -4, 15, 24, -40, 4, [-12, 25]]
[-10, 18, -4, -7, 24, -40, 4, 6, [-30, 4]]
[-14, -18, -4, -5, 24, -40, 4, 6, [-30, 4]]
[18, -4, -7, 8, -40, 4, 6, 15, [-48, 4]]
[-18, -4, -5, -8, -40, 4, 6, 15, [-48, 100]]
[-4, -7, 8, -10, 4, 6, 15, 24, [80, 484]]
[-4, -5, -8, -14, 4, 6, 15, 24, [80, 484]]
[-8, -12, -20, -4, 16, 32, -96, 4, [-12, 1]]
[-20, -4, -5, -8, -96, 4, 6, 16, [-64, 16]]
[-4, -5, -8, -12, 4, 6, 16, 32, [192, 784]]
[-5, -21, 11, -101, 6, 20, 28, -420, [-8, 9]]
[-21, 11, -101, -5, 20, 28, -420, 4, [-12, 1]]
[11, -101, -5, -5, 28, -420, 4, 6, [-40, 361]]
[-101, -5, -5, -21, -420, 4, 6, 20, [-56, 9]]
[-5, -5, -21, 11, 4, 6, 20, 28, [840, 11881]]
[-9, -13, -7, 23, 8, 12, 12, -24, [-8, 9]]
[-9, -7, -13, 23, 8, 12, 12, -24, [-8, 9]]
[-7, -7, -10, -4, 12, 12, -24, 4, [-16, 4]]
[-13, -7, 23, 5, 12, 12, -24, 4, [-16, 49]]
[-7, -13, 23, 5, 12, 12, -24, 4, [-16, 49]]
[-13, 23, 5, -9, 12, -24, 4, 8, [-24, 1]]
[-7, -10, -4, -6, 12, -24, 4, 8, [-24, 1]]
[-7, 23, 5, -9, 12, -24, 4, 8, [-24, 121]]
[23, 5, -9, -13, -24, 4, 8, 12, [-24, 1]]
[-10, -4, -6, -7, -24, 4, 8, 12, [-24, 1]]
[23, 5, -9, -7, -24, 4, 8, 12, [-24, 121]]
[5, -9, -13, -7, 4, 8, 12, 12, [48, 625]]
[5, -9, -7, -13, 4, 8, 12, 12, [48, 625]]
[-4, -6, -7, -7, 4, 8, 12, 12, [48, 196]]
